query,scan_bytes,latency_ms
SELECT * FROM users WHERE id = 79987,804011,10
SELECT * FROM users WHERE id = 64575,1106730,8
SELECT COUNT(*) FROM events WHERE month = 'May',11173196,126
SELECT * FROM orders WHERE total > 33544,5707803,72
SELECT * FROM users WHERE id = 53126,1035054,24
SELECT * FROM users WHERE id = 4856,814265,5
SELECT COUNT(*) FROM events WHERE month = 'May',10400751,101
SELECT * FROM orders WHERE total > 1239,4524081,46
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3652745,38
SELECT * FROM orders WHERE total > 55534,4279756,53
SELECT * FROM orders WHERE total > 4192,4837655,57
SELECT * FROM users WHERE id = 98767,932931,18
SELECT COUNT(*) FROM events WHERE month = 'Mar',10065251,107
SELECT * FROM users WHERE id = 85298,1056771,24
SELECT * FROM orders WHERE total > 78977,5282887,47
SELECT * FROM users WHERE id = 29295,1084815,13
SELECT * FROM orders WHERE total > 38803,4678454,61
SELECT * FROM users WHERE id = 40442,917433,9
SELECT * FROM users WHERE id = 18263,1179621,14
SELECT * FROM users WHERE id = 65948,958142,14
SELECT COUNT(*) FROM events WHERE month = 'Apr',10779413,117
SELECT * FROM users WHERE id = 45162,822883,21
SELECT * FROM users WHERE id = 51488,1151999,9
SELECT * FROM users WHERE id = 28914,877783,4
SELECT * FROM products WHERE category = 'toys',1916946,33
SELECT * FROM orders WHERE total > 45204,5070679,54
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",8683796,98
SELECT * FROM users WHERE id = 90289,927212,10
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3257717,27
SELECT * FROM orders WHERE total > 83604,4541972,44
SELECT * FROM products WHERE category = 'toys',2139435,19
SELECT * FROM orders WHERE total > 50117,5709773,52
SELECT * FROM users WHERE id = 2187,891988,19
SELECT * FROM orders WHERE total > 31477,5413182,54
SELECT * FROM products WHERE category = 'books',1675354,26
SELECT COUNT(*) FROM events WHERE month = 'Jun',11192433,108
SELECT * FROM orders WHERE total > 4741,5707192,58
SELECT * FROM users WHERE id = 99830,894472,14
SELECT COUNT(*) FROM events WHERE month = 'May',11099845,108
SELECT * FROM users WHERE id = 99195,804024,7
SELECT * FROM orders WHERE total > 55608,5890907,56
SELECT * FROM orders WHERE total > 22305,5079022,60
SELECT * FROM sessions WHERE duration > 23063,3865244,52
SELECT * FROM orders WHERE total > 14863,5701499,53
SELECT * FROM users WHERE id = 61758,961363,22
SELECT * FROM users WHERE id = 30587,891809,23
SELECT * FROM users WHERE id = 2100,1044741,5
SELECT * FROM orders WHERE total > 81760,5745766,67
SELECT * FROM orders WHERE total > 22882,5942080,64
SELECT * FROM orders WHERE total > 12447,4534420,60
SELECT * FROM users WHERE id = 73373,868275,18
SELECT * FROM products WHERE category = 'electronics',2390302,20
SELECT * FROM orders WHERE total > 3193,4710255,44
SELECT * FROM orders WHERE total > 16216,5705415,60
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3441378,48
SELECT * FROM sessions WHERE duration > 15323,3916913,34
SELECT COUNT(*) FROM events WHERE month = 'Jun',11322021,109
SELECT * FROM users WHERE id = 12030,1173648,19
SELECT * FROM orders WHERE total > 66532,5305576,64
SELECT * FROM orders WHERE total > 23377,4523489,58
SELECT * FROM users WHERE id = 76330,1132562,8
SELECT * FROM users WHERE id = 34391,1019868,13
SELECT COUNT(*) FROM events WHERE month = 'Feb',11312700,124
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2844932,35
SELECT * FROM users WHERE id = 65376,926071,21
SELECT COUNT(*) FROM events WHERE month = 'Apr',11231859,109
SELECT * FROM users WHERE id = 74179,1188567,11
SELECT * FROM users WHERE id = 26318,923354,7
SELECT * FROM orders WHERE total > 30331,5425762,54
SELECT * FROM users WHERE id = 6487,1091784,24
SELECT * FROM users WHERE id = 83433,1098152,22
SELECT * FROM users WHERE id = 34824,1052476,17
SELECT * FROM users WHERE id = 500,973502,10
SELECT * FROM users WHERE id = 29307,929122,14
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7468586,80
SELECT * FROM orders WHERE total > 39386,5897120,68
SELECT * FROM orders WHERE total > 74377,4326717,55
SELECT * FROM users WHERE id = 40087,867805,13
SELECT * FROM orders WHERE total > 54673,5590734,63
SELECT * FROM users WHERE id = 69239,1079517,22
SELECT * FROM orders WHERE total > 34138,4287636,54
SELECT * FROM orders WHERE total > 39580,4999259,51
SELECT * FROM orders WHERE total > 45546,4659354,42
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",8455578,99
SELECT * FROM orders WHERE total > 86312,5247981,49
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",9036860,94
SELECT * FROM orders WHERE total > 44040,5674368,61
SELECT * FROM users WHERE id = 47186,813710,6
SELECT * FROM users WHERE id = 95519,1146201,9
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3999275,35
SELECT * FROM users WHERE id = 72226,1153464,18
SELECT * FROM products WHERE category = 'toys',2174706,35
SELECT * FROM users WHERE id = 87397,925518,5
SELECT * FROM users WHERE id = 95703,868287,9
SELECT * FROM sessions WHERE duration > 35486,4778868,50
SELECT * FROM users WHERE id = 27461,1157820,13
SELECT * FROM orders WHERE total > 36584,4165009,50
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3056727,30
SELECT * FROM orders WHERE total > 92242,5423330,50
SELECT COUNT(*) FROM events WHERE month = 'May',9403762,100
SELECT * FROM orders WHERE total > 76759,5152453,61
SELECT * FROM users WHERE id = 86488,1034398,20
SELECT * FROM products WHERE category = 'toys',1985756,31
SELECT * FROM users WHERE id = 75531,822330,16
SELECT * FROM users WHERE id = 73314,1007070,23
SELECT COUNT(*) FROM events WHERE month = 'Mar',10369281,117
SELECT COUNT(*) FROM events WHERE month = 'Feb',11634457,111
SELECT COUNT(*) FROM events WHERE month = 'Feb',10718155,116
SELECT * FROM users WHERE id = 23129,1118095,9
SELECT * FROM users WHERE id = 92028,1096710,23
SELECT COUNT(*) FROM events WHERE month = 'Apr',10858167,118
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3832386,43
SELECT COUNT(*) FROM events WHERE month = 'Jan',10168850,108
SELECT * FROM orders WHERE total > 93764,5858665,58
SELECT * FROM orders WHERE total > 22708,4227368,44
SELECT * FROM orders WHERE total > 55183,4750170,44
SELECT * FROM users WHERE id = 9391,1150388,13
SELECT * FROM orders WHERE total > 11777,4439234,42
SELECT * FROM users WHERE id = 4633,1053491,13
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",7867669,90
SELECT * FROM orders WHERE total > 6932,5532391,68
SELECT COUNT(*) FROM events WHERE month = 'Jun',11857877,130
SELECT * FROM orders WHERE total > 38036,4471573,59
SELECT * FROM users WHERE id = 95910,901926,13
SELECT * FROM users WHERE id = 23614,1132127,14
SELECT COUNT(*) FROM events WHERE month = 'Feb',11910357,115
SELECT * FROM users WHERE id = 31140,988421,6
SELECT * FROM users WHERE id = 4985,1152732,24
SELECT * FROM users WHERE id = 59287,1183855,26
SELECT * FROM users WHERE id = 8243,1134333,8
SELECT * FROM orders WHERE total > 31933,5436224,56
SELECT * FROM users WHERE id = 46655,916182,12
SELECT * FROM users WHERE id = 77376,1017804,21
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9460320,109
SELECT * FROM users WHERE id = 31915,1173809,15
SELECT * FROM sessions WHERE duration > 39251,3428774,40
SELECT * FROM users WHERE id = 12566,1026371,8
SELECT * FROM orders WHERE total > 6936,5556300,67
SELECT * FROM products WHERE category = 'auto',1957776,22
SELECT * FROM users WHERE id = 57713,856419,3
SELECT * FROM users WHERE id = 27490,987560,16
SELECT * FROM orders WHERE total > 93162,5728540,66
SELECT COUNT(*) FROM events WHERE month = 'Apr',10810173,121
SELECT * FROM orders WHERE total > 61974,4446578,53
SELECT * FROM users WHERE id = 83567,826579,19
SELECT COUNT(*) FROM events WHERE month = 'Mar',11701540,114
SELECT * FROM sessions WHERE duration > 30329,3468820,37
SELECT * FROM users WHERE id = 58666,1023165,9
SELECT * FROM users WHERE id = 88075,979343,18
SELECT * FROM orders WHERE total > 88000,4330029,41
SELECT * FROM users WHERE id = 62139,1104681,9
SELECT * FROM orders WHERE total > 20849,4444169,57
SELECT * FROM users WHERE id = 22796,844118,14
SELECT COUNT(*) FROM events WHERE month = 'Jan',10426593,107
SELECT * FROM users WHERE id = 36949,915577,13
SELECT COUNT(*) FROM events WHERE month = 'Jan',9953421,114
SELECT COUNT(*) FROM events WHERE month = 'May',10096592,101
SELECT COUNT(*) FROM events WHERE month = 'Feb',10623453,114
SELECT * FROM users WHERE id = 87297,1003169,21
SELECT * FROM users WHERE id = 44873,1012378,11
SELECT * FROM users WHERE id = 30673,1111281,6
SELECT * FROM orders WHERE total > 62200,5731801,69
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8252162,82
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3126991,40
SELECT * FROM orders WHERE total > 76279,4237935,48
SELECT COUNT(*) FROM events WHERE month = 'May',11090107,112
SELECT * FROM orders WHERE total > 910,5484819,52
SELECT * FROM products WHERE category = 'garden',2287388,37
SELECT * FROM users WHERE id = 46162,840941,17
SELECT * FROM users WHERE id = 43609,1194704,14
SELECT COUNT(*) FROM events WHERE month = 'Apr',10837177,121
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2281035,35
SELECT * FROM sessions WHERE duration > 59678,4584691,43
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9924456,101
SELECT * FROM orders WHERE total > 76600,4722801,55
SELECT * FROM orders WHERE total > 57520,5024049,59
SELECT * FROM users WHERE id = 9924,1110066,14
SELECT * FROM users WHERE id = 17956,1094860,23
SELECT * FROM products WHERE category = 'auto',2102800,29
SELECT * FROM orders WHERE total > 62990,5640752,62
SELECT COUNT(*) FROM events WHERE month = 'Jun',11800004,124
SELECT * FROM orders WHERE total > 90101,4502359,42
SELECT * FROM orders WHERE total > 49247,4706223,42
SELECT * FROM users WHERE id = 64574,1150568,24
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3503632,42
SELECT * FROM orders WHERE total > 21305,4930551,55
SELECT * FROM users WHERE id = 71157,995759,23
SELECT COUNT(*) FROM events WHERE month = 'Jun',11515084,128
SELECT * FROM orders WHERE total > 4107,4597088,44
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2266973,30
SELECT * FROM products WHERE category = 'toys',1726286,16
SELECT * FROM users WHERE id = 89994,1067867,6
SELECT COUNT(*) FROM events WHERE month = 'May',11535087,122
SELECT * FROM users WHERE id = 62643,986237,12
SELECT * FROM users WHERE id = 93822,1136344,12
SELECT * FROM orders WHERE total > 29504,5868372,57
SELECT * FROM orders WHERE total > 68670,5107460,59
SELECT * FROM users WHERE id = 28366,1086487,13
SELECT COUNT(*) FROM events WHERE month = 'Mar',11983154,119
SELECT * FROM users WHERE id = 50528,880559,23
SELECT * FROM users WHERE id = 83320,910298,16
SELECT * FROM orders WHERE total > 29625,5898449,70
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9638437,109
SELECT * FROM users WHERE id = 73961,990295,4
SELECT * FROM users WHERE id = 41487,895883,5
SELECT * FROM orders WHERE total > 80603,4509326,57
SELECT * FROM users WHERE id = 58413,879943,7
SELECT * FROM sessions WHERE duration > 11847,3369599,39
SELECT * FROM users WHERE id = 56726,1022023,16
SELECT COUNT(*) FROM events WHERE month = 'May',11430854,120
SELECT * FROM products WHERE category = 'electronics',1737604,22
SELECT * FROM users WHERE id = 87198,1082631,22
SELECT COUNT(*) FROM events WHERE month = 'Jan',9616127,101
SELECT * FROM users WHERE id = 66977,878312,15
SELECT * FROM users WHERE id = 79230,929113,8
SELECT * FROM sessions WHERE duration > 93671,4770433,57
SELECT COUNT(*) FROM events WHERE month = 'Apr',10179171,100
SELECT * FROM orders WHERE total > 68566,4428493,42
SELECT * FROM products WHERE category = 'garden',2382846,20
SELECT * FROM users WHERE id = 22344,934374,4
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7351050,83
SELECT COUNT(*) FROM events WHERE month = 'Jun',9938918,107
SELECT COUNT(*) FROM events WHERE month = 'Feb',10395847,108
SELECT COUNT(*) FROM events WHERE month = 'Feb',9102775,103
SELECT * FROM products WHERE category = 'books',2499019,20
SELECT * FROM users WHERE id = 93775,1199468,20
SELECT * FROM users WHERE id = 12229,1068384,16
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7933971,91
SELECT * FROM users WHERE id = 99881,839463,6
SELECT * FROM orders WHERE total > 94836,4014834,49
SELECT * FROM orders WHERE total > 49965,4946800,53
SELECT * FROM users WHERE id = 59264,1106363,20
SELECT * FROM products WHERE category = 'auto',2474968,32
SELECT * FROM users WHERE id = 33829,984486,15
SELECT * FROM products WHERE category = 'books',2172482,36
SELECT * FROM orders WHERE total > 36347,5110608,56
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3407361,47
SELECT * FROM users WHERE id = 37781,894913,15
SELECT * FROM users WHERE id = 23009,998633,8
SELECT * FROM users WHERE id = 92990,883668,18
SELECT COUNT(*) FROM events WHERE month = 'Jan',11506125,130
SELECT * FROM users WHERE id = 68540,1063267,15
SELECT * FROM users WHERE id = 50880,884253,12
SELECT COUNT(*) FROM events WHERE month = 'Jun',11467223,119
SELECT COUNT(*) FROM events WHERE month = 'Jun',11847893,132
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9494531,100
SELECT * FROM users WHERE id = 45826,868449,7
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3284433,47
SELECT * FROM users WHERE id = 34510,804556,14
SELECT * FROM orders WHERE total > 78346,4819357,62
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2605175,35
SELECT * FROM orders WHERE total > 97304,4550008,40
SELECT COUNT(*) FROM events WHERE month = 'Apr',10438613,112
SELECT * FROM users WHERE id = 41391,984097,19
SELECT * FROM users WHERE id = 4091,912527,20
SELECT COUNT(*) FROM events WHERE month = 'Jun',10183664,105
SELECT * FROM orders WHERE total > 32790,5639805,52
SELECT * FROM users WHERE id = 34193,860898,18
SELECT * FROM products WHERE category = 'books',2153124,35
SELECT COUNT(*) FROM events WHERE month = 'May',9988234,111
SELECT * FROM users WHERE id = 47469,1118527,23
SELECT * FROM products WHERE category = 'books',1666518,25
SELECT * FROM users WHERE id = 25734,842811,5
SELECT COUNT(*) FROM events WHERE month = 'Mar',11998738,116
SELECT * FROM orders WHERE total > 65209,5772786,56
SELECT * FROM users WHERE id = 80171,867146,4
SELECT * FROM orders WHERE total > 90452,4401716,52
SELECT * FROM users WHERE id = 38382,858484,18
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3575078,46
SELECT * FROM users WHERE id = 61807,864003,21
SELECT COUNT(*) FROM events WHERE month = 'Mar',11706123,123
SELECT * FROM orders WHERE total > 13953,5300717,59
SELECT * FROM products WHERE category = 'toys',2121726,31
SELECT * FROM orders WHERE total > 47528,5085025,57
SELECT * FROM orders WHERE total > 91004,4549373,53
SELECT * FROM orders WHERE total > 21988,5648997,63
SELECT * FROM products WHERE category = 'books',2438248,37
SELECT * FROM users WHERE id = 37905,1046811,22
SELECT * FROM users WHERE id = 67022,809495,9
SELECT * FROM orders WHERE total > 39692,5730071,60
SELECT * FROM products WHERE category = 'garden',2449160,34
SELECT * FROM products WHERE category = 'toys',2241114,35
SELECT * FROM products WHERE category = 'books',1871874,24
SELECT * FROM orders WHERE total > 61780,5902066,58
SELECT * FROM users WHERE id = 28517,1184593,14
SELECT * FROM orders WHERE total > 32532,4436941,43
SELECT * FROM products WHERE category = 'electronics',2302583,31
SELECT * FROM orders WHERE total > 90993,4332710,41
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9955457,105
SELECT * FROM products WHERE category = 'electronics',1811336,13
SELECT * FROM orders WHERE total > 98235,4779163,56
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7196839,78
SELECT * FROM orders WHERE total > 71498,5230853,57
SELECT * FROM orders WHERE total > 81904,4541040,50
SELECT * FROM users WHERE id = 11026,982686,8
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9587436,95
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3372492,36
SELECT * FROM sessions WHERE duration > 43873,3998057,44
SELECT * FROM products WHERE category = 'garden',1843628,32
SELECT * FROM users WHERE id = 49271,1174381,24
SELECT * FROM users WHERE id = 46618,932651,15
SELECT * FROM users WHERE id = 42825,900180,4
SELECT * FROM users WHERE id = 23109,879200,3
SELECT COUNT(*) FROM events WHERE month = 'Jun',10587387,112
SELECT COUNT(*) FROM events WHERE month = 'Jun',9724748,96
SELECT * FROM orders WHERE total > 11667,4260975,52
SELECT * FROM users WHERE id = 44066,1074915,17
SELECT * FROM users WHERE id = 92654,917218,7
SELECT * FROM orders WHERE total > 26034,5931876,64
SELECT * FROM users WHERE id = 88138,910437,21
SELECT * FROM orders WHERE total > 79761,5202535,48
SELECT * FROM users WHERE id = 30076,955078,12
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2928424,38
SELECT * FROM orders WHERE total > 51034,5939275,67
SELECT * FROM products WHERE category = 'books',1846393,30
SELECT COUNT(*) FROM events WHERE month = 'Apr',10803947,123
SELECT * FROM orders WHERE total > 64446,5574653,60
SELECT * FROM users WHERE id = 34520,1192591,23
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9383894,107
SELECT * FROM users WHERE id = 42977,956993,15
SELECT * FROM orders WHERE total > 49135,5887068,63
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7198927,77
SELECT * FROM users WHERE id = 94721,1022078,18
SELECT * FROM orders WHERE total > 27231,4215470,55
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3070272,25
SELECT * FROM products WHERE category = 'electronics',2428212,31
SELECT * FROM users WHERE id = 83916,1035713,7
SELECT * FROM products WHERE category = 'garden',2147897,35
SELECT * FROM products WHERE category = 'auto',1713807,29
SELECT * FROM users WHERE id = 21565,912503,8
SELECT COUNT(*) FROM events WHERE month = 'Apr',11324248,117
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2468438,30
SELECT * FROM users WHERE id = 99996,1181669,8
SELECT * FROM orders WHERE total > 35000,4321906,50
SELECT * FROM orders WHERE total > 35002,4832242,61
SELECT COUNT(*) FROM events WHERE month = 'May',9475976,103
SELECT * FROM users WHERE id = 38480,889819,7
SELECT * FROM sessions WHERE duration > 66866,3717127,50
SELECT * FROM orders WHERE total > 49294,4485221,41
SELECT * FROM users WHERE id = 9205,1192995,12
SELECT * FROM users WHERE id = 80219,802527,23
SELECT * FROM users WHERE id = 81810,904175,12
SELECT COUNT(*) FROM events WHERE month = 'May',10206690,104
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2218475,22
SELECT * FROM products WHERE category = 'auto',1777046,20
SELECT * FROM users WHERE id = 57825,837981,18
SELECT * FROM users WHERE id = 14953,1134595,11
SELECT * FROM users WHERE id = 27608,998415,10
SELECT * FROM users WHERE id = 8734,1154677,6
SELECT * FROM users WHERE id = 57364,969366,18
SELECT * FROM orders WHERE total > 72947,5645059,61
SELECT * FROM users WHERE id = 40346,1172826,12
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7836113,88
SELECT * FROM orders WHERE total > 67140,5749036,58
SELECT * FROM orders WHERE total > 45301,4698211,57
SELECT COUNT(*) FROM events WHERE month = 'Mar',9162363,98
SELECT * FROM users WHERE id = 41336,906452,10
SELECT COUNT(*) FROM events WHERE month = 'Feb',10641580,109
SELECT * FROM users WHERE id = 17574,1158493,17
SELECT COUNT(*) FROM events WHERE month = 'Feb',9158929,99
SELECT * FROM orders WHERE total > 63097,5117931,63
SELECT * FROM users WHERE id = 79773,1036235,10
SELECT * FROM products WHERE category = 'books',2199413,34
SELECT * FROM orders WHERE total > 45103,5628893,64
SELECT * FROM orders WHERE total > 11153,5189940,55
SELECT * FROM users WHERE id = 37766,830054,5
SELECT COUNT(*) FROM events WHERE month = 'Apr',10018365,95
SELECT * FROM orders WHERE total > 97327,5367857,52
SELECT * FROM users WHERE id = 87549,907725,16
SELECT * FROM users WHERE id = 41695,847778,20
SELECT * FROM users WHERE id = 83542,967321,11
SELECT * FROM users WHERE id = 9325,860990,14
SELECT COUNT(*) FROM events WHERE month = 'Feb',10555639,109
SELECT * FROM orders WHERE total > 98184,4711077,53
SELECT * FROM users WHERE id = 73698,899832,22
SELECT * FROM users WHERE id = 3413,898396,21
SELECT * FROM users WHERE id = 93099,828059,23
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2095849,35
SELECT COUNT(*) FROM events WHERE month = 'Feb',9832455,106
SELECT * FROM users WHERE id = 38778,1003996,14
SELECT * FROM users WHERE id = 49332,810188,6
SELECT * FROM orders WHERE total > 23447,5352120,63
SELECT * FROM users WHERE id = 84961,1161845,16
SELECT * FROM users WHERE id = 27938,816398,21
SELECT COUNT(*) FROM events WHERE month = 'Apr',11785175,132
SELECT * FROM users WHERE id = 22111,911323,19
SELECT * FROM orders WHERE total > 24805,4445804,41
SELECT * FROM products WHERE category = 'books',2019007,35
SELECT * FROM users WHERE id = 23790,922076,14
SELECT * FROM products WHERE category = 'toys',2262050,28
SELECT * FROM users WHERE id = 14267,915622,24
SELECT * FROM users WHERE id = 53233,815376,17
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2803105,41
SELECT * FROM users WHERE id = 52939,982604,9
SELECT * FROM users WHERE id = 16655,1141440,23
SELECT COUNT(*) FROM events WHERE month = 'May',9561194,101
SELECT COUNT(*) FROM events WHERE month = 'Feb',11863000,126
SELECT * FROM users WHERE id = 7024,806133,23
SELECT * FROM users WHERE id = 57416,1052039,6
SELECT * FROM orders WHERE total > 6369,5955225,59
SELECT * FROM users WHERE id = 16823,1124155,24
SELECT * FROM orders WHERE total > 90531,4068383,43
SELECT * FROM orders WHERE total > 19246,4535715,49
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3294497,31
SELECT * FROM orders WHERE total > 37204,4175739,47
SELECT * FROM users WHERE id = 84092,891008,16
SELECT * FROM users WHERE id = 90860,970240,12
SELECT * FROM products WHERE category = 'books',1888436,27
SELECT * FROM products WHERE category = 'books',1766646,12
SELECT * FROM users WHERE id = 39319,858622,4
SELECT * FROM users WHERE id = 66191,1158961,6
SELECT * FROM orders WHERE total > 63693,5256604,64
SELECT COUNT(*) FROM events WHERE month = 'Feb',10594514,104
SELECT COUNT(*) FROM events WHERE month = 'May',9315121,107
SELECT * FROM users WHERE id = 44170,891540,10
SELECT COUNT(*) FROM events WHERE month = 'Jun',11185904,122
SELECT * FROM users WHERE id = 68770,913101,12
SELECT COUNT(*) FROM events WHERE month = 'Jun',9919863,102
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3915283,36
SELECT * FROM orders WHERE total > 76730,4477485,44
SELECT * FROM orders WHERE total > 5161,4773875,61
SELECT COUNT(*) FROM events WHERE month = 'Jun',11683005,131
SELECT * FROM users WHERE id = 56364,996942,15
SELECT * FROM users WHERE id = 36042,1136525,6
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2696213,40
SELECT COUNT(*) FROM events WHERE month = 'Mar',10494707,107
SELECT * FROM users WHERE id = 76770,870633,3
SELECT * FROM users WHERE id = 16317,892827,21
SELECT * FROM users WHERE id = 42596,961466,22
SELECT * FROM orders WHERE total > 73571,4419444,55
SELECT * FROM orders WHERE total > 39425,5568516,54
SELECT * FROM orders WHERE total > 76048,5530150,50
SELECT * FROM orders WHERE total > 91164,4917709,48
SELECT * FROM sessions WHERE duration > 39469,4760985,51
SELECT * FROM orders WHERE total > 22131,4754545,49
SELECT COUNT(*) FROM events WHERE month = 'Jan',10064739,105
SELECT * FROM orders WHERE total > 13135,4957499,58
SELECT * FROM users WHERE id = 50231,1170204,19
SELECT * FROM orders WHERE total > 63185,4529655,57
SELECT * FROM users WHERE id = 72418,924684,17
SELECT * FROM users WHERE id = 84531,1001297,25
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3359804,35
SELECT * FROM users WHERE id = 61835,1052923,25
SELECT * FROM products WHERE category = 'auto',1538574,14
SELECT * FROM orders WHERE total > 46541,4834182,60
SELECT * FROM users WHERE id = 77129,1173587,14
SELECT COUNT(*) FROM events WHERE month = 'Jan',10088652,101
SELECT * FROM orders WHERE total > 66958,4089196,53
SELECT * FROM orders WHERE total > 94563,4724355,45
SELECT * FROM users WHERE id = 48122,979570,20
SELECT * FROM users WHERE id = 48487,1071717,14
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9748762,95
SELECT * FROM users WHERE id = 54985,1178879,11
SELECT * FROM products WHERE category = 'auto',1541937,28
SELECT * FROM users WHERE id = 47752,1044056,6
SELECT * FROM users WHERE id = 30699,828197,16
SELECT * FROM users WHERE id = 98422,1170551,13
SELECT * FROM orders WHERE total > 62230,5985291,56
SELECT * FROM users WHERE id = 54244,867709,6
SELECT * FROM orders WHERE total > 84886,4078196,37
SELECT * FROM users WHERE id = 51476,1027906,13
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3799737,49
SELECT * FROM users WHERE id = 31266,927434,4
SELECT * FROM users WHERE id = 67514,897840,8
SELECT * FROM users WHERE id = 9286,855031,15
SELECT COUNT(*) FROM events WHERE month = 'Apr',9883699,98
SELECT * FROM users WHERE id = 65086,956446,10
SELECT * FROM orders WHERE total > 93168,4412729,42
SELECT * FROM sessions WHERE duration > 225,4034672,54
SELECT * FROM orders WHERE total > 7267,5423713,50
SELECT * FROM orders WHERE total > 99310,5703981,55
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9334065,96
SELECT * FROM users WHERE id = 32608,834219,7
SELECT * FROM products WHERE category = 'toys',2055688,23
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3936373,44
SELECT * FROM products WHERE category = 'toys',2062150,22
SELECT * FROM users WHERE id = 13755,1044506,18
SELECT * FROM orders WHERE total > 49410,4211649,39
SELECT COUNT(*) FROM events WHERE month = 'Jun',10588602,107
SELECT * FROM orders WHERE total > 16866,5447249,58
SELECT * FROM users WHERE id = 17711,828170,23
SELECT COUNT(*) FROM events WHERE month = 'Feb',11017521,114
SELECT * FROM users WHERE id = 7165,961090,7
SELECT COUNT(*) FROM events WHERE month = 'Apr',11227346,125
SELECT * FROM users WHERE id = 20999,955172,9
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3777226,48
SELECT * FROM orders WHERE total > 47040,4390262,52
SELECT * FROM users WHERE id = 40714,918792,8
SELECT * FROM orders WHERE total > 82999,5276077,55
SELECT * FROM users WHERE id = 76433,934669,9
SELECT * FROM users WHERE id = 92133,871117,18
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7524126,87
SELECT * FROM users WHERE id = 75453,1002797,18
SELECT * FROM users WHERE id = 20978,1072760,10
SELECT * FROM users WHERE id = 39180,838503,8
SELECT * FROM orders WHERE total > 53324,5312392,65
SELECT COUNT(*) FROM events WHERE month = 'Feb',9354666,101
SELECT COUNT(*) FROM events WHERE month = 'Jan',9987833,108
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3995185,47
SELECT * FROM users WHERE id = 55507,865246,14
SELECT * FROM users WHERE id = 26643,1160774,24
SELECT * FROM users WHERE id = 72925,1015215,15
